,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
467,COL201405050,choos001,wilsj003,belta001,fielp001,riosa002,chirr001,martl004,andre001,perem004,barnb002,stubd001,tulot001,gonzc001,arenn001,mornj001,pachj001,lemad001,lylej001
468,MIA201405050,youne003,murpd006,wrigd002,granc001,abreb001,dudal001,darnt001,quino001,niesj001,yelic001,lucae001,stanm004,mcgec001,saltj001,bakej001,johnr008,hecha001,eovan001
469,MIL201405050,parrg001,pradm001,goldp001,montm001,hilla001,owinc001,marta005,incie001,bolsm001,gomec002,seguj002,genns001,ramia001,davik003,reynm001,gindc001,maldm001,garzm001
470,PHI201405050,reyej001,cabrm002,bautj002,encae001,franj005,lawrb002,rasmc001,tholj001,happj001,reveb001,galvf001,utlec001,byrdm001,howar001,ruizc001,maybj001,nix-j001,kendk001
471,PIT201405050,pagaa001,pench001,poseb001,morsm001,sanch002,sandp001,hickb002,crawb001,petiy001,harrj002,walkn001,mccua001,alvap001,marts002,davii001,sanct001,barmc001,lockj001
472,SDN201405050,aokin001,infao001,hosme001,peres002,gorda001,valed001,escoa003,cainl001,venty001,venaw001,cabre001,smits002,grany001,gyorj001,blank002,maybc001,amara001,stule002
473,WAS201405050,gordd002,crawc002,ramih003,gonza003,kempm001,ethia001,uribj002,olivm001,greiz001,spand001,renda001,wertj001,laroa001,desmi001,espid001,mclon001,leons001,zimmj003
474,ANA201405060,ellsj001,jeted001,beltc001,teixm001,soria001,mccab002,solay001,gardb001,robeb003,aybae001,troum001,pujoa001,kendh001,stewi001,ibanr001,cronc002,congh001,cowgc001
475,BOS201405060,heisc001,vottj001,philb001,frazt001,ludwr001,schus001,cozaz001,soton001,barnt001,pedrd001,victs001,ortid001,napom001,sizeg001,bogax001,piera001,middw001,bradj001
476,CLE201405060,dozib001,fulds001,plout001,colac001,kubej002,suzuk001,escoe001,herrc001,santd001,morgn001,swisn001,branm003,santc002,murpd005,cabra002,chisl001,gomey001,ramij003
477,DET201405060,altuj001,fowld001,castj006,cartc002,guzmj005,sprig001,domim001,hoesl001,villj001,kinsi001,huntt001,cabrm001,martv001,martj006,jacka001,castn001,avila001,wortd001
478,OAK201405060,saunm001,jonej005,canor001,hartc001,smoaj001,seagk001,ackld001,zunim001,millb002,crisc001,lowrj001,donaj001,cespy001,norrd001,calla001,gentc001,mossb001,puntn001
479,TBA201405060,markn001,machm001,cruzn002,jonea003,wietm001,hardj003,clevs001,pears001,flahr001,zobrb001,jennd002,joycm001,longe001,lonej001,myerw001,dejed001,escoy001,hanir001
480,ATL201405060,carpm002,moliy001,hollm001,adamm002,peraj001,craia001,jay-j001,descd001,lyont001,heywj001,uptoj001,freef001,johnc003,lairg001,uptob001,uggld001,floyg001,simma001
481,CHN201405060,deaza001,beckg001,abrej003,vicid001,ramia003,sierm001,flowt001,semim001,noesh001,bonie001,valbl001,rizza001,casts001,castw002,schin001,lakej001,coghc001,jacke001
482,COL201405060,choos001,martl004,belta001,fielp001,riosa002,murpd004,arenj001,andre001,rossr002,blacc001,stubd001,tulot001,gonzc001,arenn001,mornj001,culbc001,pachj001,nicaj001
483,MIA201405060,lagaj001,murpd006,wrigd002,granc001,younc004,dudal001,darnt001,tejar001,colob001,yelic001,dietd001,stanm004,mcgec001,saltj001,joneg002,ozunm001,hecha001,alvah001
484,MIL201405060,parrg001,owinc001,goldp001,montm001,hilla001,pradm001,polla001,incie001,collj001,gomec002,genns001,lucrj001,ramia001,overl001,davik003,seguj002,schal001,estrm001
485,PHI201405060,reyej001,cabrm002,bautj002,encae001,franj005,krate001,rasmc001,tolls001,hutcd001,reveb001,ruizc001,utlec001,howar001,byrdm001,browd004,galvf001,aschc001,hamec001
486,PIT201405060,pagaa001,pench001,poseb001,morsm001,beltb001,sandp001,crawb001,adrie001,hudst001,harrj002,walkn001,mccua001,alvap001,marts002,davii001,sanct001,mercj002,mortc002
487,SDN201405060,aokin001,infao001,hosme001,peres002,gorda001,valed001,escoa003,cainl001,guthj001,venaw001,cabre001,smits002,grany001,gyorj001,denoc001,blank002,amara001,erlir001
488,WAS201405060,gordd002,crawc002,ramih003,kempm001,ethia001,uribj002,vanss001,buted001,kersc001,spand001,renda001,wertj001,laroa001,hairs001,desmi001,espid001,lobaj001,treib001
489,ANA201405070,ellsj001,jeted001,beltc001,teixm001,soria001,solay001,gardb001,robeb003,murpj001,cowgc001,troum001,pujoa001,kendh001,cronc002,aybae001,iannc001,greeg002,mcdoj003
490,BOS201405070,schus001,vottj001,philb001,frazt001,penab002,ludwr001,bernr001,heisc001,cozaz001,pedrd001,victs001,ortid001,napom001,sizeg001,piera001,bradj001,middw001,herrj002
491,CHA201405070,bonie001,lakej001,rizza001,casts001,castw002,olt-m001,valbl001,barnd001,kalir001,beckg001,deaza001,abrej003,vicid001,ramia003,konep001,sierm001,semim001,nieta001
492,CLE201405070,dozib001,fulds001,plout001,colac001,kubej002,suzuk001,pintj001,escoe001,florp001,morgn001,swisn001,branm003,santc002,murpd005,cabra002,chisl001,gomey001,avilm001
493,DET201405070,altuj001,fowld001,castj006,cartc002,presa001,sprig001,kraum001,domim001,gonzm002,kinsi001,huntt001,cabrm001,martv001,kelld001,castn001,avila001,romia001,davir003
494,OAK201405071,saunm001,jonej005,canor001,hartc001,smoaj001,seagk001,ackld001,millb002,zunim001,crisc001,jasoj001,donaj001,mossb001,cespy001,lowrj001,reddj001,bartd001,sogae001
495,OAK201405072,saunm001,romes001,canor001,smoaj001,gillc002,seagk001,bloow001,buckj001,millb002,gentc001,lowrj001,donaj001,mossb001,cespy001,reddj001,norrd001,calla001,sogae001
496,TBA201405070,markn001,machm001,cruzn002,jonea003,hardj003,yound003,pears001,schoj001,josec002,zobrb001,jennd002,joycm001,longe001,lonej001,myerw001,dejed001,escoy001,hanir001
497,TEX201405070,blacc001,dickc002,tulot001,gonzc001,arenn001,mornj001,stubd001,mckem001,lemad001,choos001,choim001,belta001,fielp001,riosa002,murpd004,andre001,martl004,chirr001
498,TOR201405070,reveb001,rollj001,utlec001,ruizc001,byrdm001,browd004,maybj001,aschc001,nix-j001,reyej001,cabrm002,bautj002,encae001,krate001,navad001,franj005,rasmc001,tolls001
499,ATL201405070,carpm002,moliy001,hollm001,adamm002,peraj001,gricr001,bourp001,ellim001,waina001,heywj001,uptoj001,freef001,gatte001,johnc003,uptob001,simma001,minom001,penar002
500,MIA201405070,lagaj001,murpd006,wrigd002,granc001,younc004,dudal001,recka001,tejar001,wheez001,yelic001,dietd001,stanm004,mcgec001,joneg002,ozunm001,hecha001,mathj001,koeht001
501,MIL201405070,parrg001,pradm001,goldp001,montm001,rossc001,chave001,polla001,pennc001,arrob001,gomec002,genns001,lucrj001,overl001,reynm001,gindc001,seguj002,schal001,peraw001
502,PIT201405070,blang001,pench001,beltb001,morsm001,sanch002,crawb001,hickb002,ariaj001,linct001,snidt001,walkn001,mccua001,alvap001,marts002,davii001,mercj002,stewc001,coleg001
503,SDN201405070,aokin001,escoa003,hosme001,peres002,gorda001,valed001,mousm001,dysoj001,shiej002,venaw001,cabre001,gyorj001,smits002,maybc001,alony001,river003,amara001,casha001
504,WAS201405070,gordd002,crawc002,ramih003,gonza003,puigy001,ethia001,uribj002,olivm001,hared001,spand001,renda001,wertj001,laroa001,ramow001,desmi001,espid001,frank001,stras001
505,CHA201405080,kalir001,valbl001,rizza001,casts001,schin001,castw002,coghc001,olt-m001,lakej001,beckg001,gillc001,abrej003,dunna001,vicid001,ramia003,deaza001,sierm001,flowt001
506,CLE201405080,dozib001,escoe001,plout001,colac001,kubej002,suzuk001,pintj001,herrc001,santd001,bourm001,swisn001,branm003,santc002,murpd005,cabra002,rabur001,chisl001,avilm001
507,DET201405080,altuj001,villj001,fowld001,guzmj005,cartc002,sprig001,domim001,corpc001,hoesl001,davir003,kinsi001,cabrm001,martv001,martj006,jacka001,castn001,holab001,wortd001
508,SEA201405080,aokin001,hosme001,butlb003,peres002,gorda001,valed001,cainl001,mousm001,escoa003,saunm001,romes001,canor001,hartc001,smoaj001,seagk001,gillc002,millb002,zunim001
509,TBA201405080,markn001,machm001,cruzn002,jonea003,wietm001,hardj003,pears001,schoj001,josec002,zobrb001,jennd002,joycm001,longe001,lonej001,myerw001,dejed001,escoy001,molij001
510,TEX201405080,blacc001,arenn001,tulot001,gonzc001,stubd001,barnb002,pachj001,mckem001,lemad001,choos001,choim001,belta001,fielp001,riosa002,martl004,andre001,odorr001,chirr001
511,TOR201405080,gwynt002,rollj001,utlec001,howar001,byrdm001,browd004,nievw001,aschc001,galvf001,reyej001,cabrm002,bautj002,encae001,franj005,linda001,rasmc001,tholj001,getzc001
512,LAN201405080,pagaa001,pench001,poseb001,morsm001,beltb001,sandp001,crawb001,hickb002,voger001,gordd002,puigy001,ramih003,gonza003,kempm001,crawc002,uribj002,buted001,beckj002
513,SDN201405080,yelic001,dietd001,stanm004,mcgec001,saltj001,joneg002,ozunm001,hecha001,turnj002,denoc001,cabre001,smits002,grany001,gyorj001,maybc001,alony001,amara001,kenni001
514,BAL201405090,altuj001,villj001,fowld001,guzmj005,cartc002,sprig001,domim001,corpc001,hoesl001,markn001,machm001,cruzn002,jonea003,wietm001,hardj003,clevs001,pears001,schoj001
515,CHA201405090,parrg001,owinc001,goldp001,montm001,hilla001,chave001,pradm001,rossc001,polla001,deaza001,beckg001,gillc001,abrej003,dunna001,vicid001,ramia003,sierm001,flowt001
516,DET201405090,dozib001,suzuk001,plout001,colac001,kubej002,nunee002,parmc001,hicka001,santd001,kinsi001,huntt001,cabrm001,martv001,jacka001,castn001,avila001,romia001,davir003
517,OAK201405090,spand001,renda001,wertj001,laroa001,ramow001,desmi001,hairs001,espid001,frank001,jasoj001,lowrj001,donaj001,mossb001,cespy001,reddj001,norrd001,sogae001,gentc001
518,SEA201405090,aokin001,hosme001,butlb003,peres002,gorda001,giavj001,cainl001,mousm001,escoa003,saunm001,romes001,canor001,hartc001,smoaj001,bloow001,ackld001,zunim001,millb002
519,TBA201405090,bourm001,swisn001,branm003,santc002,murpd005,cabra002,gomey001,chisl001,avilm001,dejed001,zobrb001,lonej001,longe001,myerw001,joycm001,guyeb001,escoy001,hanir001
520,TEX201405090,pedrd001,victs001,ortid001,napom001,sizeg001,bogax001,piera001,middw001,bradj001,choos001,andre001,belta001,fielp001,riosa002,morem001,arenj001,martl004,odorr001
521,TOR201405090,aybae001,troum001,pujoa001,ibanr001,kendh001,stewi001,congh001,navae001,cowgc001,reyej001,cabrm002,bautj002,encae001,franj005,linda001,navad001,rasmc001,getzc001
522,ATL201405090,bonie001,kalir001,rizza001,casts001,schin001,valbl001,olt-m001,bakej002,hammj002,heywj001,uptoj001,freef001,gatte001,johnc003,uptob001,simma001,tehej001,penar002
523,CIN201405090,blacc001,stubd001,tulot001,gonzc001,arenn001,mornj001,pachj001,lemad001,chacj001,schus001,penab002,philb001,vottj001,frazt001,ludwr001,heisc001,cozaz001,cuetj001
524,LAN201405090,pagaa001,pench001,poseb001,morsm001,beltb001,sandp001,hickb002,crawb001,bumgm001,gordd002,puigy001,ramih003,gonza003,kempm001,vanss001,olivm001,turnj001,mahop002
525,MIL201405090,ellsj001,jeted001,beltc001,teixm001,mccab002,solay001,gardb001,robeb003,tanam001,gomec002,genns001,lucrj001,ramia001,reynm001,davik003,seguj002,schal001,gally001
526,NYN201405090,reveb001,rollj001,utlec001,howar001,byrdm001,browd004,ruizc001,aschc001,carmf001,lagaj001,murpd006,wrigd002,granc001,younc004,satij001,florw001,darnt001,mejij001
527,PIT201405090,carpm002,peraj001,hollm001,adamm002,moliy001,craia001,bourp001,ellim001,wachm001,tabaj002,walkn001,mccua001,alvap001,marts002,davii001,sanct001,mercj002,lirif001
528,SDN201405090,yelic001,dietd001,stanm004,mcgec001,saltj001,joneg002,ozunm001,hecha001,fernj003,venaw001,cabre001,smits002,grany001,gyorj001,maybc001,alony001,amara001,rosst001
529,BAL201405100,altuj001,fowld001,castj006,domim001,presa001,sprig001,cartc002,kraum001,villj001,markn001,machm001,cruzn002,jonea003,wietm001,hardj003,clevs001,pears001,schoj001
530,CHA201405100,polla001,pradm001,goldp001,montm001,hilla001,rossc001,parrg001,marta005,owinc001,beckg001,semim001,abrej003,vicid001,ramia003,konep001,sierm001,flowt001,deaza001
531,DET201405100,dozib001,suzuk001,mauej001,colac001,parmc001,nunee002,escoe001,hicka001,santd001,kinsi001,huntt001,cabrm001,martv001,jacka001,kelld001,castn001,avila001,romia001
532,OAK201405100,spand001,frank001,renda001,wertj001,ramow001,desmi001,mclon001,espid001,waltz001,jasoj001,lowrj001,donaj001,mossb001,cespy001,reddj001,calla001,sogae001,gentc001
533,SEA201405100,aokin001,hosme001,butlb003,peres002,gorda001,giavj001,cainl001,mousm001,escoa003,jonej005,millb002,canor001,hartc001,smoaj001,buckj001,ackld001,saunm001,bloow001
534,TBA201405100,avilm001,swisn001,branm003,santc002,rabur001,cabra002,gomey001,murpd005,ramij003,dejed001,zobrb001,longe001,lonej001,myerw001,joycm001,jennd002,escoy001,hanir001
535,TEX201405100,pedrd001,victs001,ortid001,napom001,gomej001,bogax001,rossd001,middw001,bradj001,choos001,andre001,belta001,fielp001,riosa002,choim001,martl004,chirr001,sardl001
536,TOR201405100,aybae001,troum001,pujoa001,kendh001,cronc002,iannc001,greeg002,cowgc001,mcdoj003,reyej001,cabrm002,bautj002,encae001,navad001,krate001,franj005,tolls001,getzc001
537,ATL201405100,bonie001,kalir001,rizza001,casts001,valbl001,castw002,olt-m001,lakej001,samaj001,heywj001,uptoj001,freef001,gatte001,johnc003,uptob001,simma001,sante001,pastt001
538,CIN201405100,blacc001,dickc002,tulot001,gonzc001,arenn001,mornj001,pachj001,lemad001,lylej001,schus001,penab002,philb001,vottj001,frazt001,ludwr001,bernr001,cozaz001,simoa001
539,LAN201405100,pagaa001,pench001,poseb001,morsm001,sanch002,sandp001,crawb001,hickb002,cainm001,gordd002,puigy001,ramih003,gonza003,kempm001,crawc002,figgc001,buted001,greiz001
540,MIL201405100,ellsj001,gardb001,beltc001,teixm001,mccab002,solay001,robeb003,ryanb002,sabac001,gomec002,seguj002,lucrj001,ramia001,weekr001,reynm001,davik003,gindc001,lohsk001
541,NYN201405100,reveb001,rollj001,utlec001,howar001,byrdm001,browd004,ruizc001,aschc001,kendk001,lagaj001,murpd006,wrigd002,granc001,younc004,dudal001,florw001,darnt001,gee-d001
542,PIT201405100,carpm002,peraj001,hollm001,craia001,adamm002,ellim001,bourp001,cruzt002,lynnl001,tabaj002,harrj002,walkn001,alvap001,marts002,davii001,sanct001,mercj002,volqe001
543,SDN201405100,johnr008,lucae001,stanm004,mcgec001,saltj001,ozunm001,bakej001,hecha001,eovan001,venaw001,cabre001,smits002,gyorj001,headc001,alony001,maybc001,hundn001,stule002
544,BAL201405110,altuj001,fowld001,castj006,domim001,kraum001,sprig001,presa001,corpc001,villj001,markn001,machm001,davic003,jonea003,cruzn002,clevs001,hardj003,flahr001,lougd001
545,CHA201405110,parrg001,pradm001,goldp001,montm001,hilla001,chave001,rossc001,polla001,pennc001,deaza001,beckg001,gillc001,abrej003,dunna001,vicid001,ramia003,sierm001,flowt001
546,DET201405110,dozib001,mauej001,plout001,colac001,pintj001,nunee002,parmc001,hicka001,escoe001,kinsi001,huntt001,cabrm001,martv001,kelld001,jacka001,avila001,romia001,davir003
547,OAK201405110,spand001,frank001,renda001,wertj001,desmi001,hairs001,moort002,lobaj001,espid001,gentc001,lowrj001,donaj001,cespy001,norrd001,calla001,mossb001,puntn001,reddj001
548,SEA201405110,aokin001,hosme001,butlb003,valed001,gorda001,cainl001,giavj001,escoa003,hayeb001,jonej005,millb002,canor001,hartc001,smoaj001,seagk001,ackld001,romes001,zunim001
549,TBA201405110,bourm001,chisl001,branm003,santc002,murpd005,cabra002,gomey001,morgn001,avilm001,dejed001,zobrb001,joycm001,longe001,lonej001,myerw001,jennd002,escoy001,molij001
550,TEX201405110,pedrd001,victs001,ortid001,napom001,gomej001,piera001,bogax001,bradj001,herrj002,choos001,andre001,belta001,fielp001,riosa002,morem001,arenj001,martl004,odorr001
551,TOR201405110,aybae001,troum001,pujoa001,ibanr001,kendh001,navae001,congh001,stewi001,cowgc001,reyej001,cabrm002,bautj002,encae001,linda001,navad001,franj005,rasmc001,tolls001
552,ATL201405110,kalir001,coghc001,rizza001,casts001,schin001,castw002,olt-m001,barnd001,jacke001,heywj001,pastt001,freef001,gatte001,johnc003,doumr001,simma001,haraa001,schaj002
553,CIN201405110,blacc001,dickc002,tulot001,gonzc001,arenn001,mornj001,mckem001,lemad001,nicaj001,hamib001,schus001,philb001,vottj001,frazt001,ludwr001,barnt001,santr002,bailh001
554,LAN201405110,pagaa001,pench001,poseb001,sandp001,hickb002,ariaj001,perej002,adrie001,hudst001,gordd002,puigy001,ramih003,gonza003,kempm001,ethia001,turnj001,buted001,kersc001
555,MIL201405110,gardb001,jeted001,ellsj001,teixm001,johnk003,solay001,suzui001,murpj001,pheld001,gomec002,schal001,weekr001,overl001,reynm001,davik003,seguj002,maldm001,garzm001
556,NYN201405110,gwynt002,rollj001,utlec001,howar001,byrdm001,browd004,nievw001,aschc001,hamec001,youne003,murpd006,wrigd002,younc004,campe001,lagaj001,recka001,tejar001,niesj001
557,PIT201405110,carpm002,peraj001,hollm001,craia001,moliy001,adamm002,jay-j001,ellim001,mills001,snidt001,walkn001,mccua001,alvap001,tabaj002,davii001,mercj002,sanct001,mortc002
558,SDN201405110,yelic001,johnr008,stanm004,mcgec001,bakej001,joneg002,hecha001,mathj001,alvah001,venaw001,denoc001,smits002,gyorj001,headc001,grany001,alony001,amara001,erlir001
559,BAL201405120,kinsi001,huntt001,cabrm001,martv001,jacka001,castn001,avila001,romia001,davir003,markn001,machm001,jonea003,davic003,cruzn002,hardj003,clevs001,yound003,schoj001
560,HOU201405120,choos001,andre001,belta001,fielp001,riosa002,morem001,martl004,chirr001,odorr001,altuj001,fowld001,castj006,domim001,kraum001,sprig001,cartc002,presa001,villj001
561,NYA201405120,youne003,murpd006,wrigd002,granc001,abreb001,dudal001,younc004,darnt001,tejar001,gardb001,jeted001,ellsj001,beltc001,mccab002,soria001,solay001,johnk003,robeb003
562,OAK201405120,garcl004,beckg001,gillc001,abrej003,dunna001,vicid001,ramia003,deaza001,nieta001,gentc001,lowrj001,donaj001,cespy001,norrd001,calla001,mossb001,puntn001,reddj001
563,SEA201405120,dejed001,zobrb001,joycm001,longe001,lonej001,myerw001,jennd002,escoy001,hanir001,jonej005,romes001,canor001,hartc001,smoaj001,seagk001,ackld001,zunim001,millb002
564,TOR201405120,aybae001,troum001,pujoa001,kendh001,cronc002,iannc001,cowgc001,jimel002,greeg002,tolls001,cabrm002,bautj002,encae001,navad001,linda001,lawrb002,rasmc001,diazj004
565,ARI201405120,spand001,renda001,wertj001,ramow001,desmi001,espid001,moort002,mclon001,zimmj003,parrg001,pradm001,goldp001,montm001,hilla001,owinc001,polla001,incie001,collj001
566,LAN201405120,yelic001,dietd001,stanm004,mcgec001,saltj001,joneg002,ozunm001,hecha001,koeht001,gordd002,puigy001,ramih003,gonza003,kempm001,ethia001,turnj001,buted001,hared001
567,SFN201405120,heywj001,uptoj001,freef001,johnc003,lairg001,uptob001,simma001,floyg001,penar002,pagaa001,pench001,sandp001,morsm001,sanch002,crawb001,colvt001,hickb002,linct001
568,SLN201405120,bonie001,lakej001,rizza001,casts001,olt-m001,castw002,schin001,barnd001,woodt004,carpm002,peraj001,hollm001,craia001,moliy001,adamm002,bourp001,ellim001,lyont001
569,BAL201405130,kinsi001,huntt001,cabrm001,martv001,martj006,jacka001,castn001,avila001,romia001,markn001,machm001,jonea003,davic003,cruzn002,hardj003,pears001,schoj001,josec002
570,HOU201405130,choos001,andre001,belta001,fielp001,riosa002,choim001,martl004,chirr001,odorr001,altuj001,sprig001,fowld001,domim001,guzmj005,cartc002,hoesl001,corpc001,villj001
571,KCA201405130,blacc001,dickc002,tulot001,gonzc001,arenn001,mornj001,barnb002,pachj001,lemad001,aokin001,hosme001,butlb003,peres002,gorda001,valed001,giavj001,cainl001,escoa003
572,MIN201405130,pedrd001,victs001,ortid001,napom001,sizeg001,piera001,bogax001,middw001,bradj001,dozib001,mauej001,plout001,kubej002,suzuk001,parmc001,nunee002,escoe001,santd001
573,NYA201405130,youne003,murpd006,wrigd002,younc004,granc001,lagaj001,dudal001,darnt001,tejar001,gardb001,jeted001,ellsj001,teixm001,mccab002,soria001,solay001,johnk003,robeb003
574,OAK201405130,semim001,beckg001,abrej003,vicid001,ramia003,konep001,sierm001,flowt001,garcl004,jasoj001,lowrj001,cespy001,mossb001,norrd001,reddj001,calla001,gentc001,sogae001
575,SEA201405130,myerw001,dejed001,longe001,zobrb001,lonej001,jennd002,joycm001,escoy001,molij001,jonej005,romes001,canor001,hartc001,smoaj001,seagk001,ackld001,zunim001,millb002
576,TOR201405130,bourm001,swisn001,branm003,santc002,cabra002,murpd005,gomey001,chisl001,avilm001,reyej001,cabrm002,bautj002,linda001,encae001,franj005,lawrb002,tholj001,pillk001
