,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
840,LAN201905310,mccua001,seguj002,harpb003,hoskr001,realj001,hernc005,kings001,willn001,arrij001,arrij001,pedej001,muncm001,seagc001,bellc002,beatm001,verda001,herne001,smitw003,maedk001,maedk001
841,PIT201905310,cainl001,yelic001,braur002,mousm001,grany001,hiurk001,aguij001,arcio002,chacj001,chacj001,newmk001,polag001,marts002,bellj005,reynb001,morac001,stalj001,fraza001,archc001,archc001
842,SDN201905310,deana001,coopg002,andeb006,casts001,ramih004,pradm001,alfaj002,rojam002,smitc006,smitc006,myerw001,reyef001,machm001,hosme001,renfh001,frant002,kinsi001,hedga001,luccj001,luccj001
843,SLN201905310,schwk001,bryak001,rizza001,baezj001,heywj001,russa002,carav001,almoa002,darvy001,darvy001,carpm002,dejop001,goldp001,ozunm001,wietm001,fowld001,wongk001,badeh001,mikom001,mikom001
844,BAL201905310,panij002,yastm001,poseb001,beltb001,sandp001,longe001,crawb001,pillk001,duggs001,pomed001,albeh001,villj001,manct001,nuner001,sevep001,stewd002,broxk001,smitd007,martr006,casha001
845,CHA201905310,lindf001,freem002,santc002,kipnj001,ramij003,bauej001,alleg002,perer003,martl004,bauet001,garcl004,moncy001,abrej003,alony001,jimee001,tilsc001,andet001,sancc001,zavas001,coved001
846,NYA201905310,bettm001,benia002,martj006,bogax001,dever001,pears001,nunee002,bradj001,leons001,salec001,lemad001,voitl001,hicka001,sancg002,torrg001,morak001,urshg001,maybc001,gardb001,happj001
847,OAK201905310,fishd001,brega001,branm003,gurry001,reddj001,chirr001,whitt002,kempt001,marij002,peacb001,semim001,grosr001,chapm001,olsom001,piscs001,canhm001,profj001,laurr001,phegj001,fierm001
848,SEA201905310,lastt001,troum001,ohtas001,calhk001,lucrj001,goodb001,fletd002,walsj001,rengl001,skagt001,smitm007,hanim001,santd002,seagk001,beckt001,voged001,brucj001,murpt002,moord002,leakm001
849,TBA201905310,keplm001,polaj001,astuw001,rosae001,cronc002,gonzm002,sanom001,schoj001,buxtb001,berrj001,meada001,loweb001,adamw002,choij001,arroc001,kierk001,robed004,zunim001,hereg002,stanr002
850,TEX201905310,lopen001,merrw001,mondr003,gorda001,solej001,cuthc001,ohear001,maldm001,hamib001,duffd001,choos001,andre001,pench001,mazan001,gallj002,forsl001,cabra002,santd001,kinei001,juraa001
851,ARI201906010,rosaa003,smitd008,alonp001,confm001,frazt001,gomec002,hecha001,nidot001,degrj001,degrj001,dysoj001,martk001,escoe001,jonea003,walkc002,vargi001,ahmen001,avila001,greiz001,greiz001
852,ATL201906010,goodn002,stewc002,castn001,dixob001,hickj001,lugod001,greig001,jonej006,norrd002,norrd002,acunr001,swand001,freef001,donaj001,markn001,rilea001,albio001,flowt001,sorom001,sorom001
853,CIN201906010,eatoa002,turnt001,sotoj001,renda001,adamm002,dozib001,parrg001,gomey001,fedde001,fedde001,senzn001,vottj001,suare001,dietd001,winkj002,puigy001,iglej001,barnt001,roart001,roart001
854,COL201906010,galvf001,guerv002,smoaj001,gurrl001,gricr001,biggc002,jansd001,davij007,strom001,strom001,tapir001,stort001,dahld001,arenn001,murpd006,desmi001,rodgb002,woltt001,grayj003,grayj003
855,LAN201906010,mccua001,seguj002,harpb003,hoskr001,realj001,kings001,hernc005,franm004,alvaj003,alvaj003,freed001,muncm001,taylc001,bellc002,herne001,seagc001,verda001,smitw003,kersc001,kersc001
856,PIT201906010,cainl001,yelic001,braur002,mousm001,grany001,hiurk001,thame001,arcio002,woodb005,woodb005,newmk001,polag001,marts002,bellj005,cabrm002,morac001,diaze005,fraza001,kingn001,kingn001
857,SDN201906010,deana001,coopg002,andeb006,casts001,ramih004,pradm001,rojam002,holab001,urenj001,urenj001,garcg002,reyef001,machm001,hosme001,myerw001,naylj001,kinsi001,hedga001,margn001,margn001
858,SLN201906010,schwk001,bryak001,rizza001,contw001,heywj001,russa002,boted002,almoa002,quinj001,quinj001,carpm002,dejop001,goldp001,ozunm001,wietm001,fowld001,badeh001,wongk001,flahj002,flahj002
859,BAL201906010,panij002,yastm001,poseb001,sandp001,beltb001,longe001,crawb001,vogts001,pillk001,andes002,villj001,manct001,smitd007,nuner001,stewd002,wilks001,ruizr002,albeh001,wynna001,hessd001
860,CHA201906010,lindf001,merco003,santc002,kipnj001,ramij003,bauej001,alleg002,plawk001,martl004,rodrj005,garcl004,moncy001,abrej003,mccaj001,jimee001,alony001,andet001,sancc001,tilsc001,novai001
861,NYA201906010,bettm001,benia002,martj006,dever001,bogax001,holtb002,chavm001,bradj001,leons001,porcr001,lemad001,voitl001,hicka001,sancg002,torrg001,morak001,frazc001,urshg001,gardb001,germd001
862,OAK201906010,stram002,brega001,branm003,gurry001,reddj001,chirr001,mayfj001,kempt001,marij002,verlj001,semim001,chapm001,olsom001,davik003,piscs001,grosr001,laurr001,profj001,phegj001,andeb004
863,SEA201906010,fletd002,troum001,ohtas001,pujoa001,puelc001,lastt001,lucrj001,calhk001,rengl001,heana001,smitm007,hanim001,encae001,santd002,seagk001,beckt001,murpt002,voged001,moord002,milot001
864,TBA201906010,keplm001,polaj001,gonzm002,rosae001,sanom001,adrie001,schoj001,castj006,buxtb001,gibsk002,meada001,loweb001,kierk001,choij001,lowen001,arroc001,adamw002,darnt001,hereg002,chiry001
865,TEX201906010,lopen001,merrw001,mondr003,gorda001,solej001,ohear001,cuthc001,maldm001,hamib001,bailh001,choos001,andre001,mazan001,pench001,gallj002,cabra002,odorr001,guzmr001,mathj001,lynnl001
866,ARI201906020,rosaa003,davij006,alonp001,confm001,ramow001,gomec002,hecha001,altha001,matzs001,matzs001,martk001,locat001,escoe001,jonea003,walkc002,vargi001,ahmen001,kellc002,kellm002,kellm002
867,ATL201906020,goodn002,stewc002,castn001,dixob001,hickj001,beckg001,greig001,jonej006,boydm001,boydm001,acunr001,swand001,freef001,donaj001,rilea001,albio001,camaj001,flowt001,tehej001,tehej001
868,CIN201906020,turnt001,parrg001,renda001,sotoj001,adamm002,suzuk001,dozib001,roblv001,schem001,schem001,senzn001,vottj001,dietd001,winkj002,puigy001,vanmj001,iglej001,barnt001,grays001,grays001
869,COL201906020,sogae001,guerv002,smoaj001,gricr001,biggc002,drurb001,galvf001,maill001,sanca006,sanca006,tapir001,dahld001,arenn001,murpd006,mcmar001,rodgb002,iannc001,hampg001,senza001,senza001
870,LAN201906020,mccua001,seguj002,harpb003,hoskr001,realj001,kings001,hernc005,franm004,piven001,piven001,pedej001,muncm001,seagc001,bellc002,verda001,beatm001,taylc001,martr004,hillr001,hillr001
871,PIT201906020,gameb001,yelic001,braur002,hiurk001,thame001,pereh001,arcio002,pinam001,daviz001,daviz001,newmk001,reynb001,marts002,bellj005,cabrm002,morac001,stalj001,fraza001,lylej001,lylej001
872,SDN201906020,deana001,coopg002,andeb006,casts001,ramih004,pradm001,alfaj002,rojam002,richt001,richt001,garcg002,naylj001,machm001,hosme001,renfh001,myerw001,frant002,allea001,stram001,stram001
873,SLN201906020,schwk001,bryak001,rizza001,baezj001,contw001,heywj001,russa002,boted002,hamec001,hamec001,badeh001,dejop001,goldp001,ozunm001,martj008,gyorj001,wongk001,kniza001,waina001,waina001
874,BAL201906020,panij002,yastm001,longe001,sandp001,beltb001,pillk001,crawb001,vogts001,duggs001,samaj001,villj001,manct001,smitd007,nuner001,stewd002,wilks001,ruizr002,sevep001,broxk001,ynoag001
875,CHA201906020,lindf001,merco003,santc002,kipnj001,ramij003,bauej001,alleg002,perer003,martl004,plesz001,garcl004,andet001,abrej003,mccaj001,jimee001,rondj002,alony001,sancc001,tilsc001,gioll001
876,NYA201906020,bettm001,benia002,martj006,bogax001,dever001,vazqc001,chavm001,nunee002,travs001,pricd001,lemad001,voitl001,sancg002,hicka001,torrg001,urshg001,frazc001,romia002,gardb001,sabac001
877,OAK201906020,fishd001,brega001,branm003,gurry001,reddj001,stubg001,mayfj001,kempt001,stram002,coleg001,semim001,chapm001,olsom001,davik003,piscs001,grosr001,laurr001,profj001,hundn001,bassc001
878,SEA201906020,fletd002,troum001,ohtas001,pujoa001,puelc001,lastt001,garnd001,goodb001,rengl001,suarj001,smitm007,hanim001,encae001,santd002,seagk001,beckt001,narvo001,moord002,longs001,gonzm005
879,TBA201906020,garvm001,polaj001,astuw001,rosae001,cronc002,gonzm002,sanom001,schoj001,buxtb001,odorj001,meada001,diazy001,loweb001,adamw002,choij001,arroc001,kierk001,zunim001,robed004,yarbr001
880,TEX201906020,merrw001,mondr003,gorda001,solej001,ohear001,cuthc001,gallc001,goret001,hamib001,kellb003,choos001,santd001,andre001,mazan001,pench001,cabra002,odorr001,guzmr001,kinei001,sampa001
881,ARI201906030,taylc001,herne001,turnj001,freed001,seagc001,smitw003,verda001,pedej001,buehw001,buehw001,dysoj001,escoe001,perad001,jonea003,martk001,walkc002,vargi001,kellc002,ray-r002,ray-r002
882,CHN201906030,fletd002,troum001,pujoa001,lastt001,puelc001,lucrj001,calhk001,wardt002,bedrc001,bedrc001,schwk001,bryak001,rizza001,baezj001,gonzc001,contw001,heywj001,russa002,lestj001,lestj001
883,SDN201906030,mccua001,seguj002,harpb003,hoskr001,realj001,kings001,hernc005,rodrs002,nolaa001,nolaa001,garcg002,reyef001,machm001,hosme001,renfh001,myerw001,kinsi001,hedga001,lauee001,lauee001
884,SEA201906030,fishd001,brega001,reddj001,gurry001,chirr001,whitt002,marij002,mayfj001,stram002,martc009,smitm007,hanim001,encae001,voged001,seagk001,narvo001,santd002,longs001,moord002,gearc001
885,ARI201906040,pedej001,muncm001,seagc001,bellc002,freed001,verda001,herne001,martr004,ryu-h001,ryu-h001,martk001,escoe001,jonea003,perad001,walkc002,vargi001,ahmen001,kellc002,clart003,clart003
886,CHN201906040,tapir001,stort001,dahld001,arenn001,murpd006,mcmar001,desmi001,woltt001,hoffj003,hoffj003,schwk001,bryak001,rizza001,baezj001,gonzc001,carav001,heywj001,russa002,hendk001,hendk001
887,MIL201906040,granc001,coopg002,andeb006,casts001,ramih004,riddj001,alfaj002,rojam002,lopep002,lopep002,cainl001,yelic001,braur002,mousm001,grany001,thame001,shawt001,arcio002,andec001,andec001
888,NYN201906040,panij002,yastm001,longe001,beltb001,vogts001,pillk001,crawb001,duggs001,bumgm001,bumgm001,mcnej002,alonp001,confm001,davij006,ramow001,frazt001,rosaa003,gomec002,syndn001,syndn001
889,PIT201906040,acunr001,swand001,freef001,donaj001,markn001,rilea001,albio001,flowt001,friem001,friem001,newmk001,reynb001,marts002,cabrm002,diaze005,osunj001,tuckc001,fraza001,braus002,braus002
890,SDN201906040,hernc005,harpb003,seguj002,hoskr001,realj001,brucj001,kings001,hasea001,eickj001,eickj001,garcg002,reyef001,machm001,hosme001,renfh001,myerw001,kinsi001,hedga001,paddc001,paddc001
891,SLN201906040,senzn001,vottj001,suare001,puigy001,iglej001,casac001,farmk001,peraj003,castl003,castl003,carpm002,dejop001,goldp001,ozunm001,wietm001,fowld001,wongk001,badeh001,cabrg001,cabrg001
892,WAS201906040,garcl004,moncy001,abrej003,mccaj001,andet001,jimee001,tilsc001,sancc001,loper003,loper003,turnt001,eatoa002,renda001,sotoj001,adamm002,dozib001,roblv001,gomey001,stras001,stras001
893,ANA201906040,semim001,chapm001,olsom001,davik003,piscs001,grosr001,laurr001,profj001,phegj001,montf001,lastt001,troum001,ohtas001,lucrj001,calhk001,fletd002,goodb001,walsj001,rengl001,canng001
894,CLE201906040,keplm001,polaj001,cruzn002,rosae001,garvm001,gonzm002,sanom001,schoj001,buxtb001,smeld001,lindf001,merco003,santc002,luplj001,ramij003,kipnj001,perer003,bauej001,martl004,biebs001
895,DET201906040,diazy001,garca003,meada001,arroc001,adamw002,zunim001,kierk001,hereg002,robed004,snelb001,goodn002,stewc002,castn001,cabrm001,dixob001,lugod001,rodrr009,greig001,jonej006,carpr001
896,KCA201906040,bettm001,benia002,martj006,dever001,bogax001,holtb002,chavm001,vazqc001,bradj001,rodre004,merrw001,lopen001,mondr003,gorda001,solej001,cuthc001,gutik001,maldm001,hamib001,sparg001
897,SEA201906040,fishd001,brega001,branm003,gurry001,reddj001,chirr001,kempt001,mayfj001,marij002,milew001,bishb001,hanim001,encae001,santd002,narvo001,seagk001,beckt001,longs001,moord002,moora002
898,TEX201906040,albeh001,manct001,nuner001,smitd007,sevep001,villj001,davic003,broxk001,martr006,bundd001,choos001,deshd002,andre001,mazan001,pench001,cabra002,odorr001,guzmr001,kinei001,smyld001
899,TOR201906040,lemad001,voitl001,sancg002,hicka001,torrg001,frazc001,urshg001,maybc001,gardb001,tanam001,sogae001,guerv002,smoaj001,tellr001,gricr001,biggc002,gurrl001,galvf001,jansd001,richc002
900,ARI201906050,pedej001,muncm001,turnj001,bellc002,seagc001,taylc001,verda001,smitw003,maedk001,maedk001,dysoj001,escoe001,martk001,perad001,walkc002,avila001,ahmen001,locat001,duplj001,duplj001
901,CHN201906050,tapir001,stort001,dahld001,arenn001,murpd006,mcmar001,desmi001,woltt001,marqg001,marqg001,schwk001,bryak001,rizza001,baezj001,gonzc001,contw001,heywj001,boted002,darvy001,darvy001
902,MIL201906050,granc001,coopg002,andeb006,casts001,ramih004,riddj001,rojam002,holab001,alcas001,alcas001,gameb001,yelic001,cainl001,mousm001,grany001,thame001,shawt001,arcio002,nelsj004,nelsj004
903,NYN201906050,panij002,solad001,austt001,longe001,beltb001,pillk001,garca006,yastm001,beedt001,beedt001,mcnej002,alonp001,canor001,confm001,ramow001,frazt001,rosaa003,gomec002,vargj001,vargj001
904,PIT201906050,acunr001,swand001,freef001,donaj001,markn001,rilea001,mccab002,albio001,gausk001,gausk001,newmk001,reynb001,marts002,bellj005,morac001,polag001,diaze005,fraza001,musgj001,musgj001
905,SDN201906050,hernc005,harpb003,seguj002,hoskr001,realj001,brucj001,kings001,hasea001,arrij001,arrij001,garcg002,reyef001,machm001,hosme001,naylj001,myerw001,frant002,allea001,quanc001,quanc001
906,WAS201906050,garcl004,moncy001,abrej003,castw002,jimee001,tilsc001,andet001,sancc001,coved001,coved001,turnt001,eatoa002,renda001,sotoj001,kendh001,adamm002,suzuk001,roblv001,sanca004,sanca004
907,ANA201906050,semim001,chapm001,olsom001,davik003,piscs001,grosr001,laurr001,profj001,hundn001,sorij001,lastt001,troum001,ohtas001,pujoa001,calhk001,fletd002,goodb001,lucrj001,rengl001,bedrc001
908,CLE201906050,keplm001,polaj001,cruzn002,rosae001,cronc002,gonzm002,sanom001,castj006,buxtb001,perem004,lindf001,merco003,santc002,luplj001,ramij003,kipnj001,perer003,bauej001,naqut001,clipt001
909,DET201906050,meada001,diazy001,loweb001,garca003,choij001,adamw002,kierk001,zunim001,arroc001,mortc002,goodn002,stewc002,castn001,cabrm001,dixob001,casth001,hickj001,lugod001,jonej006,turns003
910,KCA201906050,bettm001,benia002,martj006,dever001,bogax001,holtb002,chavm001,bradj001,leons001,salec001,merrw001,mondr003,gorda001,solej001,cuthc001,gutik001,lopen001,maldm001,hamib001,junij001
911,SEA201906050,fishd001,brega001,branm003,reddj001,whitt002,stubg001,marij002,kempt001,stram002,peacb001,smitm007,hanim001,encae001,voged001,seagk001,santd002,longs001,murpt002,moord002,leakm001
912,TEX201906050,albeh001,manct001,nuner001,smitd007,sevep001,villj001,broxk001,stewd002,martr006,meanj001,choos001,deshd002,andre001,pench001,mazan001,forsl001,cabra002,guzmr001,mathj001,minom001
913,TOR201906050,lemad001,voitl001,sancg002,morak001,torrg001,frazc001,gardb001,urshg001,maybc001,paxtj001,gurrl001,guerv002,smoaj001,gricr001,drurb001,hernt002,biggc002,galvf001,jansd001,thort002
914,CHN201906060,tapir001,stort001,arenn001,dahld001,rodgb002,desmi001,reynm001,iannc001,lambp001,lambp001,schwk001,bryak001,rizza001,baezj001,contw001,boted002,almoa002,descd001,quinj001,quinj001
915,MIL201906060,deana001,coopg002,andeb006,casts001,ramih004,riddj001,alfaj002,rojam002,smitc006,smitc006,cainl001,yelic001,braur002,pereh001,mousm001,aguij001,arcio002,pinam001,peraf001,peraf001
916,NYN201906060,panij002,yastm001,sandp001,beltb001,vogts001,crawb001,pillk001,duggs001,andes002,andes002,rosaa003,smitd008,alonp001,confm001,frazt001,hecha001,lagaj001,nidot001,wheez001,wheez001
917,PIT201906060,acunr001,swand001,freef001,donaj001,markn001,rilea001,mccab002,albio001,foltm001,foltm001,newmk001,reynb001,marts002,bellj005,morac001,polag001,tuckc001,stalj001,archc001,archc001
918,SDN201906060,turnt001,roblv001,renda001,sotoj001,kendh001,dozib001,gomey001,taylm002,corbp001,corbp001,tatif002,myerw001,machm001,reyef001,renfh001,kinsi001,hedga001,luccj001,margm001,luccj001
919,SLN201906060,senzn001,vottj001,suare001,dietd001,winkj002,puigy001,iglej001,barnt001,desca001,desca001,carpm002,dejop001,goldp001,ozunm001,fowld001,wongk001,wietm001,badeh001,hudsd002,hudsd002
920,ANA201906060,semim001,pindc001,chapm001,davik003,piscs001,canhm001,laurr001,profj001,phegj001,fierm001,lastt001,troum001,ohtas001,calhk001,fletd002,goodb001,garnd001,walsj001,rengl001,skagt001
921,CLE201906060,keplm001,polaj001,garvm001,rosae001,gonzm002,schoj001,adrie001,cronc002,astuw001,berrj001,lindf001,kipnj001,santc002,bauej001,ramij003,luplj001,naqut001,perer003,martl004,bauet001
922,DET201906060,diazy001,phamt001,meada001,garca003,adamw002,arroc001,kierk001,darnt001,robed004,stanr002,goodn002,beckg001,castn001,dixob001,stewc002,rodrr009,lugod001,greig001,jonej006,norrd002
923,KCA201906060,bettm001,benia002,bogax001,martj006,dever001,vazqc001,chavm001,nunee002,bradj001,weber001,merrw001,mondr003,gorda001,solej001,ohear001,cuthc001,lopen001,gallc001,hamib001,duffd001
924,SEA201906060,fishd001,brega001,branm003,gurry001,chirr001,whitt002,marij002,kempt001,mayfj001,verlj001,smitm007,hanim001,encae001,voged001,seagk001,santd002,narvo001,longs001,moord002,adama002
925,TEX201906060,wilks001,manct001,smitd007,nuner001,ruizr002,albeh001,davic003,siscc001,martr006,hessd001,deshd002,santd001,andre001,mazan001,pench001,cabra002,odorr001,guzmr001,kinei001,juraa001
926,TOR201906060,lemad001,hicka001,voitl001,sancg002,morak001,frazc001,urshg001,estrt001,maybc001,happj001,sogae001,guerv002,smoaj001,gricr001,gurrl001,hernt002,galvf001,drurb001,maill001,jacke001
927,CHN201906070,fowld001,dejop001,goldp001,ozunm001,gyorj001,badeh001,wietm001,wongk001,mikom001,mikom001,rizza001,bryak001,gonzc001,baezj001,heywj001,carav001,boted002,almoa002,hamec001,hamec001
928,MIA201906070,acunr001,swand001,freef001,donaj001,markn001,rilea001,mccab002,albio001,sorom001,sorom001,granc001,pradm001,andeb006,casts001,ramih004,riddj001,alfaj002,rojam002,urenj001,urenj001
929,MIL201906070,newmk001,reynb001,cabrm002,bellj005,morac001,polag001,diaze005,fraza001,davir004,davir004,cainl001,yelic001,braur002,mousm001,grany001,thame001,shawt001,arcio002,woodb005,woodb005
930,NYN201906070,tapir001,stort001,dahld001,arenn001,murpd006,desmi001,rodgb002,woltt001,senza001,senza001,mcnej002,alonp001,confm001,smitd008,ramow001,frazt001,rosaa003,lagaj001,degrj001,degrj001
931,PHI201906070,senzn001,vottj001,suare001,dietd001,winkj002,puigy001,iglej001,barnt001,mahlt001,mahlt001,hernc005,harpb003,seguj002,hoskr001,realj001,brucj001,kings001,franm004,efliz001,efliz001
932,SDN201906070,turnt001,eatoa002,renda001,sotoj001,kendh001,dozib001,roblv001,gomey001,fedde001,fedde001,tatif002,myerw001,machm001,hosme001,reyef001,naylj001,hedga001,margn001,garcg002,margn001
933,SFN201906070,taylc001,muncm001,turnj001,bellc002,freed001,seagc001,herne001,barna001,kersc001,kersc001,panij002,beltb001,longe001,austt001,pillk001,crawb001,garca006,duggs001,pomed001,pomed001
934,ANA201906070,smitm007,santd002,encae001,voged001,beckt001,seagk001,willm008,murpt002,moord002,gonzm005,fletd002,troum001,ohtas001,pujoa001,puelc001,calhk001,lucrj001,tovaw001,rengl001,heana001
935,BOS201906070,meada001,phamt001,loweb001,garca003,choij001,diazy001,kierk001,adamw002,zunim001,chiry001,bettm001,benia002,dever001,bogax001,morem001,nunee002,holtb002,bradj001,leons001,porcr001
936,CLE201906070,lemad001,hicka001,voitl001,sancg002,gregd001,morak001,frazc001,urshg001,gardb001,germd001,lindf001,merco003,santc002,kipnj001,ramij003,bauej001,martl004,plawk001,naqut001,plesz001
937,DET201906070,polaj001,garvm001,cruzn002,rosae001,cronc002,gonzm002,schoj001,astuw001,buxtb001,pinem001,goodn002,stewc002,castn001,cabrm001,dixob001,rodrr009,hickj001,lugod001,jonej006,boydm001
938,HOU201906070,albeh001,santa003,manct001,siscc001,wilks001,ruizr002,broxk001,davic003,martr006,ynoag001,fishd001,brega001,branm003,gurry001,reddj001,chirr001,whitt002,kempt001,stram002,coleg001
939,KCA201906070,garcl004,moncy001,abrej003,mccaj001,alony001,jimee001,andet001,sancc001,cordr001,novai001,merrw001,gorda001,mondr003,solej001,ohear001,cuthc001,lopen001,maldm001,hamib001,bailh001
