,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
669,HOU201605240,rickj001,machm001,jonea003,davic003,trumm001,wietm001,alvap001,schoj001,flahr001,sprig001,altuj001,corrc001,rasmc001,gatte001,castj006,morac001,valbl001,kempt001
670,MIN201605240,escoa003,merrw001,cainl001,hosme001,morak001,peres002,orlap001,cuthc001,dysoj001,nunee002,mauej001,sanom001,plout001,grosr001,arcio001,escoe001,centj001,santd001
671,NYA201605240,bautj002,donaj001,encae001,saunm001,tulot001,parej002,pillk001,barnd001,tholj001,ellsj001,gardb001,teixm001,beltc001,ackld001,casts001,headc001,gregd001,romia002
672,SEA201605240,crisc001,burnb002,vogts001,valed001,davik003,alony001,semim001,coghc001,smolj002,martl004,smits002,canor001,cruzn002,seagk001,linda001,iannc001,omals001,aokin001
673,TEX201605240,escoy001,calhk001,troum001,pujoa001,giavj001,perec003,petig001,orter001,robis001,odorr001,desmi001,fielp001,belta001,mazan001,andre001,morem001,hoyij001,holab001
674,ATL201605240,villj001,genns001,braur002,lucrj001,cartc002,nieuk001,hilla001,florr003,nelsj004,incie001,beckg001,freef001,markn001,flowt001,johnk003,aybae001,tehej001,smitm007
675,LAN201605240,cozaz001,vottj001,philb001,brucj001,duvaa001,suare001,hamib001,barnt001,wrigd003,utlec001,seagc001,turnj001,gonza003,thomt002,pedej001,puigy001,grany001,bolsm001
676,MIA201605240,guyeb001,millb002,longe001,pears001,souzs001,morrl001,dickc002,congh001,odorj001,suzui001,pradm001,bourj002,stanm004,ozunm001,dietd001,realj001,hecha001,koeht001
677,PIT201605240,seguj002,gossp001,goldp001,castw002,tomay001,drurb001,owinc001,ahmen001,mills001,jasoj001,mccua001,polag001,kangj001,marts002,harrj002,mercj002,stewc001,lirif001
678,SFN201605240,jay-j001,amara001,kempm001,solay001,uptob001,wallb001,norrd001,ramia003,casha001,spand001,panij002,duffm002,poseb001,beltb001,crawb001,parkj002,blang001,samaj001
679,SLN201605240,fowld001,heywj001,bryak001,rizza001,zobrb001,solej001,russa002,rossd001,hammj002,carpm002,diaza003,hollm001,piscs001,adamm002,moliy001,gricr001,wongk001,wachm001
680,WAS201605240,granc001,cabra002,confm001,cespy001,walkn001,campe001,plawk001,kellt001,harvm001,reveb001,wertj001,harpb003,murpd006,zimmr001,renda001,ramow001,espid001,stras001
681,BOS201605250,blacc001,lemad001,arenn001,gonzc001,reynm001,parrg001,rabur001,woltt001,adamc001,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,hanir001,swihb001
682,CHA201605250,davir003,kipnj001,ramij003,napom001,santc002,uribj002,gomey001,byrdm001,chisl001,eatoa002,rollj001,frazt001,cabrm002,abrej003,lawrb002,navad001,garca003,jacka001
683,DET201605250,herro001,galvf001,franm004,joset001,howar001,ruppc001,blana001,goedt001,bourp001,maybc001,martj006,cabrm001,martv001,castn001,moyas001,mccaj001,avilm001,iglej001
684,HOU201605250,machm001,schoj001,jonea003,davic003,trumm001,wietm001,alvap001,reimn001,kim-h001,sprig001,altuj001,corrc001,rasmc001,gatte001,whitt002,valbl001,gonzm002,kempt001
685,MIN201605250,escoa003,merrw001,cainl001,hosme001,peres002,orlap001,cuthc001,infao001,buted001,nunee002,dozib001,mauej001,sanom001,grosr001,parkb002,escoe001,suzuk001,santd001
686,NYA201605250,bautj002,donaj001,encae001,saunm001,smoaj001,martr004,pillk001,travd001,goinr001,ellsj001,gardb001,beltc001,mccab002,casts001,ackld001,headc001,gregd001,hicka001
687,SEA201605250,crisc001,burnb002,vogts001,valed001,lowrj001,davik003,alony001,semim001,coghc001,martl004,smits002,canor001,cruzn002,seagk001,linda001,iannc001,sardl001,aokin001
688,TBA201605250,suzui001,pradm001,bourj002,ozunm001,dietd001,realj001,johnc003,gillc002,hecha001,guyeb001,mahtm001,longe001,pears001,souzs001,morrl001,jennd002,mottt001,casac001
689,TEX201605250,escoy001,calhk001,troum001,pujoa001,cronc002,giavj001,orter001,bandj001,petig001,odorr001,desmi001,fielp001,belta001,mazan001,rua-r001,morem001,andre001,wilsb002
690,ATL201605250,villj001,genns001,braur002,lucrj001,cartc002,nieuk001,hilla001,broxk001,guerj003,incie001,darnc001,freef001,markn001,piera001,aybae001,brigr001,foltm001,smitm007
691,LAN201605250,cozaz001,hamib001,vottj001,philb001,brucj001,duvaa001,suare001,barnt001,strad003,utlec001,seagc001,turnj001,gonza003,thomt002,pedej001,kendh001,grany001,kazms001
692,PIT201605250,ahmen001,weekr001,goldp001,castw002,drurb001,lambj001,owinc001,tomay001,delar003,jasoj001,mccua001,polag001,marts002,freed001,rodrs002,mercj002,stewc001,lockj001
693,SFN201605250,jay-j001,solay001,kempm001,uptob001,wallb001,norrd001,ramia003,amara001,shiej002,blang001,panij002,duffm002,beltb001,crawb001,parkj002,tomlk001,browt002,peavj001
694,SLN201605250,fowld001,heywj001,bryak001,rizza001,zobrb001,lastt001,montm001,russa002,arrij001,wongk001,diaza003,hollm001,piscs001,adamm002,moliy001,gricr001,tejar001,martc006
695,WAS201605250,granc001,wrigd002,confm001,cespy001,walkn001,cabra002,campe001,river003,matzs001,taylm002,wertj001,murpd006,zimmr001,renda001,ramow001,heisc001,espid001,roart001
696,BOS201605260,blacc001,lemad001,arenn001,gonzc001,reynm001,parrg001,stort001,descd001,garnd001,bradj001,pedrd001,bogax001,ortid001,ramih003,shawt001,younc004,swihb001,vazqc001
697,HOU201605260,rickj001,machm001,davic003,jonea003,wietm001,trumm001,schoj001,kim-h001,janip001,sprig001,altuj001,corrc001,rasmc001,gatte001,whitt002,valbl001,castj006,marij002
698,NYA201605260,bautj002,donaj001,encae001,saunm001,smoaj001,martr004,pillk001,travd001,barnd001,gardb001,hicka001,casts001,beltc001,rodra001,mccab002,headc001,gregd001,romia002
699,TBA201605260,hecha001,pradm001,ozunm001,realj001,gillc002,johnc003,dietd001,rojam002,mathj001,guyeb001,millb002,longe001,pears001,souzs001,morrl001,dickc002,mottt001,casac001
700,ATL201605260,villj001,genns001,braur002,cartc002,nieuk001,hilla001,presa001,maldm001,peraw001,incie001,beckg001,freef001,flowt001,johnk003,franj004,castd001,wislm001,smitm007
701,PIT201605260,seguj002,bourm001,goldp001,lambj001,drurb001,herrc001,owinc001,tomay001,corbp001,mercj002,mccua001,freed001,kangj001,marts002,cervf001,polag001,rodrs002,coleg001
702,WAS201605260,hazej001,diaza003,adamm002,piscs001,mossb001,moliy001,wongk001,garcg002,leakm001,reveb001,wertj001,harpb003,zimmr001,renda001,ramow001,drews001,espid001,rossj002
703,ANA201605270,sprig001,altuj001,corrc001,rasmc001,gatte001,valbl001,morac001,castj006,marij002,escoy001,calhk001,troum001,pujoa001,cronc002,giavj001,orter001,perec003,petig001
704,CLE201605270,jonea003,kim-h001,machm001,davic003,trumm001,reimn001,schoj001,flahr001,josec002,santc002,kipnj001,lindf001,napom001,ramij003,uribj002,chisl001,gimec001,davir003
705,KCA201605270,jacka001,cabrm002,frazt001,abrej003,sandj002,lawrb002,rollj001,garca003,navad001,escoa003,merrw001,cainl001,hosme001,peres002,orlap001,cuthc001,eibnb001,dysoj001
706,OAK201605270,kinsi001,martj006,cabrm001,martv001,castn001,uptoj001,maybc001,mccaj001,iglej001,crisc001,burnb002,vogts001,valed001,lowrj001,davik003,alony001,semim001,coghc001
707,SEA201605270,nunee002,dozib001,mauej001,sanom001,plout001,grosr001,parkb002,suzuk001,santd001,aokin001,gutif001,canor001,cruzn002,lee-d004,seagk001,iannc001,romes001,sardl001
708,TBA201605270,ellsj001,gardb001,beltc001,mccab002,rodra001,casts001,gregd001,headc001,ackld001,guyeb001,millb002,longe001,pears001,morrl001,jennd002,dickc002,mottt001,congh001
709,TEX201605270,mercj002,mccua001,freed001,kangj001,cervf001,marts002,harrj002,polag001,rodrs002,profj001,desmi001,fielp001,belta001,mazan001,rua-r001,morem001,andre001,wilsb002
710,TOR201605270,bettm001,pedrd001,bogax001,shawt001,ramih003,bradj001,hernm003,vazqc001,swihb001,carre001,donaj001,encae001,saunm001,tulot001,smoaj001,martr004,travd001,pillk001
711,ARI201605270,jay-j001,myerw001,kempm001,solay001,uptob001,wallb001,norrd001,ramia003,friec001,seguj002,drurb001,goldp001,weekr001,castw002,tomay001,owinc001,ahmen001,ray-r002
712,ATL201605270,suzui001,pradm001,ozunm001,bourj002,realj001,dietd001,gillc002,hecha001,conla001,incie001,beckg001,freef001,flowt001,markn001,franj004,darnc001,aybae001,perew001
713,CHN201605270,herro001,galvf001,franm004,joset001,ruizc001,hernc005,goedt001,morga001,bourp001,fowld001,zobrb001,bryak001,solej001,szczm001,russa002,baezj001,rossd001,lestj001
714,COL201605270,spand001,panij002,duffm002,poseb001,crawb001,blang001,parkj002,browt002,cainm001,blacc001,lemad001,arenn001,gonzc001,reynm001,parrg001,stort001,woltt001,chatt001
715,MIL201605270,cozaz001,vottj001,philb001,brucj001,duvaa001,suare001,hamib001,cabrr001,lambj002,villj001,pereh001,braur002,lucrj001,cartc002,hilla001,florr003,broxk001,daviz001
716,NYN201605270,utlec001,seagc001,turnj001,gonza003,kendh001,pedej001,puigy001,grany001,uriaj001,granc001,cabra002,wrigd002,cespy001,walkn001,lagaj001,plawk001,campe001,degrj001
717,WAS201605270,garcg002,diaza003,hollm001,piscs001,mossb001,moliy001,gricr001,wongk001,garcj004,reveb001,wertj001,harpb003,murpd006,zimmr001,renda001,ramow001,espid001,schem001
718,ANA201605280,sprig001,altuj001,corrc001,gatte001,valbl001,morac001,castj006,marij002,kempt001,escoy001,calhk001,troum001,pujoa001,cronc002,giavj001,petig001,perec003,robis001
719,CLE201605280,jonea003,kim-h001,machm001,davic003,trumm001,wietm001,schoj001,alvap001,rickj001,santc002,kipnj001,lindf001,napom001,ramij003,uribj002,gomey001,chisl001,davir003
720,KCA201605280,eatoa002,jacka001,frazt001,cabrm002,abrej003,lawrb002,avila001,garca003,salat001,escoa003,merrw001,cainl001,hosme001,peres002,orlap001,cuthc001,eibnb001,infao001
721,OAK201605280,kinsi001,martj006,cabrm001,martv001,castn001,uptoj001,maybc001,saltj001,iglej001,crisc001,burnb002,lowrj001,valed001,davik003,butlb003,phegj001,semim001,smolj002
722,SEA201605280,nunee002,dozib001,mauej001,sanom001,parkb002,grosr001,escoe001,suzuk001,santd001,aokin001,smits002,canor001,cruzn002,seagk001,linda001,gutif001,clevs001,sardl001
723,TBA201605280,ellsj001,hicka001,beltc001,rodra001,casts001,ackld001,headc001,gregd001,romia002,guyeb001,millb002,longe001,pears001,morrl001,souzs001,dickc002,mahtm001,congh001
724,TEX201605280,jasoj001,mccua001,polag001,freed001,marts002,cervf001,joycm001,mercj002,figuc001,profj001,desmi001,fielp001,belta001,mazan001,morem001,andre001,hoyij001,wilsb002
725,TOR201605280,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,younc004,vazqc001,bautj002,donaj001,encae001,saunm001,smoaj001,martr004,travd001,barnd001,pillk001
726,ARI201605280,jay-j001,myerw001,kempm001,solay001,uptob001,wallb001,norrd001,ramia003,vargc002,seguj002,bourm001,goldp001,lambj001,castw002,drurb001,owinc001,greiz001,ahmen001
727,ATL201605280,suzui001,pradm001,ozunm001,bourj002,realj001,dietd001,gillc002,hecha001,chenw001,smitm007,beckg001,freef001,flowt001,markn001,franj004,garca004,castd001,blaia001
728,CHN201605280,herro001,galvf001,franm004,howar001,ruppc001,hernc005,lougd001,eickj001,bourp001,fowld001,heywj001,bryak001,rizza001,zobrb001,solej001,montm001,russa002,hendk001
729,COL201605280,blang001,panij002,duffm002,poseb001,beltb001,pench001,parkj002,crawb001,bumgm001,blacc001,stort001,arenn001,gonzc001,reynm001,rabur001,adamc001,garnd001,butle001
730,MIL201605280,cozaz001,vottj001,philb001,brucj001,duvaa001,suare001,holtt001,barnt001,simoa001,villj001,genns001,lucrj001,cartc002,nieuk001,hilla001,presa001,broxk001,andec001
731,NYN201605280,utlec001,seagc001,turnj001,gonza003,thomt002,pedej001,kendh001,grany001,maedk001,granc001,cabra002,confm001,cespy001,walkn001,campe001,kellt001,river003,syndn001
732,WAS201605280,carpm002,diaza003,hollm001,piscs001,gricr001,moliy001,gyorj001,garcg002,waina001,reveb001,wertj001,harpb003,murpd006,zimmr001,drews001,espid001,lobaj001,gonzg003
733,ANA201605290,sprig001,altuj001,rasmc001,gatte001,valbl001,whitt002,gonzm002,marij002,kempt001,escoy001,calhk001,troum001,pujoa001,giavj001,orter001,pennc001,bandj001,cowak001
734,CLE201605290,jonea003,kim-h001,machm001,davic003,trumm001,wietm001,schoj001,reimn001,flahr001,santc002,kipnj001,lindf001,napom001,ramij003,uribj002,gomey001,byrdm001,davir003
735,KCA201605290,eatoa002,jacka001,frazt001,cabrm002,abrej003,lawrb002,navad001,garca003,salat001,escoa003,merrw001,cainl001,hosme001,morak001,orlap001,eibnb001,cuthc001,buted001
736,OAK201605290,kinsi001,martj006,cabrm001,martv001,castn001,uptoj001,maybc001,mccaj001,iglej001,crisc001,lowrj001,vogts001,valed001,davik003,alony001,semim001,coghc001,burnb002
737,SEA201605290,nunee002,dozib001,mauej001,sanom001,grosr001,parkb002,escoe001,centj001,santd001,aokin001,smits002,canor001,cruzn002,seagk001,linda001,gutif001,iannc001,sardl001
738,TBA201605290,ellsj001,gardb001,casts001,mccab002,rodra001,gregd001,hicka001,ackld001,torrr001,guyeb001,millb002,longe001,pears001,morrl001,souzs001,dickc002,mahtm001,casac001
739,TEX201605290,mercj002,mccua001,freed001,kangj001,marts002,cervf001,rodrs002,joycm001,stewc001,profj001,desmi001,fielp001,belta001,mazan001,rua-r001,morem001,holab001,albeh001
740,TOR201605290,bettm001,pedrd001,bogax001,shawt001,ramih003,bradj001,rutlj001,vazqc001,swihb001,bautj002,donaj001,encae001,smoaj001,travd001,barnd001,pillk001,carre001,tholj001
741,ARI201605290,jay-j001,myerw001,kempm001,solay001,uptob001,bethc001,ramia003,amara001,pomed001,seguj002,gossp001,goldp001,drurb001,tomay001,owinc001,herrc001,ahmen001,brada001
742,ATL201605290,suzui001,pradm001,yelic001,ozunm001,bourj002,dietd001,rojam002,mathj001,koeht001,incie001,beckg001,freef001,franj004,markn001,piera001,garca004,darnc001,tehej001
743,CHN201605290,herro001,galvf001,blana001,franm004,joset001,ruppc001,goedt001,velav001,bourp001,fowld001,heywj001,bryak001,rizza001,zobrb001,montm001,russa002,szczm001,lackj001
744,COL201605290,spand001,tomlk001,duffm002,poseb001,pench001,beltb001,crawb001,blang001,cuetj001,blacc001,lemad001,gonzc001,arenn001,parrg001,reynm001,stort001,woltt001,rusic001
745,MIL201605290,hamib001,vottj001,philb001,brucj001,duvaa001,holtt001,dejei002,barnt001,finnb001,villj001,pereh001,lucrj001,cartc002,hilla001,florr003,broxk001,presa001,nelsj004
746,NYN201605290,utlec001,seagc001,turnj001,gonza003,puigy001,pedej001,kendh001,ellia001,kersc001,granc001,cabra002,cespy001,walkn001,lagaj001,florw001,plawk001,campe001,colob001
747,WAS201605290,carpm002,garcg002,hollm001,adamm002,gricr001,mossb001,gyorj001,fryee001,wachm001,reveb001,taylm002,harpb003,murpd006,zimmr001,renda001,ramow001,espid001,stras001
748,ANA201605300,kinsi001,martj006,cabrm001,martv001,castn001,uptoj001,maybc001,mccaj001,romia001,calhk001,troum001,pujoa001,cronc002,giavj001,orter001,pennc001,perec003,petig001
749,BAL201605300,bettm001,pedrd001,bogax001,ortid001,bradj001,shawt001,swihb001,hanir001,hernm003,jonea003,kim-h001,machm001,davic003,trumm001,schoj001,reimn001,flahr001,josec002
750,CLE201605300,profj001,desmi001,fielp001,belta001,mazan001,morem001,andre001,rua-r001,holab001,davir003,kipnj001,lindf001,napom001,santc002,ramij003,uribj002,byrdm001,gomey001
751,KCA201605300,guyeb001,mottt001,longe001,pears001,morrl001,souzs001,dickc002,jennd002,congh001,escoa003,merrw001,cainl001,hosme001,morak001,orlap001,cuthc001,dysoj001,buted001
752,OAK201605300,nunee002,dozib001,mauej001,sanom001,grosr001,arcio001,escoe001,centj001,santd001,crisc001,lowrj001,vogts001,valed001,davik003,butlb003,alony001,semim001,coghc001
753,SEA201605300,jay-j001,myerw001,kempm001,solay001,uptob001,wallb001,bethc001,norrd001,ramia003,aokin001,smits002,canor001,cruzn002,seagk001,linda001,lee-d004,iannc001,omals001
754,TOR201605300,ellsj001,gardb001,beltc001,mccab002,teixm001,casts001,headc001,gregd001,hicka001,bautj002,donaj001,encae001,saunm001,smoaj001,martr004,barnd001,pillk001,goinr001
755,ARI201605300,sprig001,altuj001,corrc001,rasmc001,whitt002,gonzm002,marij002,castj006,mchuc001,seguj002,bourm001,goldp001,lambj001,castw002,owinc001,tomay001,ahmen001,escoe002
756,ATL201605300,spand001,panij002,duffm002,beltb001,pench001,crawb001,parkj002,browt002,samaj001,incie001,beckg001,freef001,garca004,markn001,johnk003,piera001,foltm001,smitm007
757,CHN201605300,utlec001,seagc001,turnj001,gonza003,pedej001,grany001,puigy001,crawc002,wooda002,zobrb001,heywj001,bryak001,rizza001,solej001,russa002,baezj001,rossd001,hammj002
758,COL201605300,cozaz001,vottj001,philb001,brucj001,duvaa001,suare001,hamib001,barnt001,strad003,blacc001,lemad001,gonzc001,reynm001,parrg001,stort001,descd001,garnd001,bettc001
759,MIA201605300,harrj002,mccua001,freed001,kangj001,marts002,cervf001,polag001,rodrs002,lockj001,hecha001,pradm001,yelic001,ozunm001,realj001,johnc003,gillc002,rojam002,nicoj001
760,MIL201605300,carpm002,diaza003,hollm001,adamm002,mossb001,moliy001,gricr001,wongk001,martc006,villj001,genns001,lucrj001,cartc002,nieuk001,presa001,pereh001,florr003,guerj003
761,NYN201605300,eatoa002,abrej003,cabrm002,frazt001,shucj001,lawrb002,rollj001,avila001,quinj001,lagaj001,cabra002,cespy001,walkn001,florw001,deaza001,river003,kellt001,harvm001
762,PHI201605300,reveb001,wertj001,harpb003,murpd006,zimmr001,renda001,ramow001,espid001,roart001,herro001,galvf001,franm004,howar001,ruizc001,hernc005,goedt001,hellj001,bourp001
763,ANA201605310,kinsi001,martj006,cabrm001,martv001,castn001,uptoj001,maybc001,mccaj001,iglej001,calhk001,troum001,pujoa001,cronc002,martj007,orter001,pennc001,perec003,petig001
764,BAL201605310,bettm001,pedrd001,bogax001,ortid001,ramih003,shawt001,younc004,swihb001,vazqc001,jonea003,reimn001,machm001,davic003,trumm001,wietm001,schoj001,rickj001,janip001
765,CLE201605310,profj001,desmi001,fielp001,belta001,mazan001,morem001,andre001,hoyij001,holab001,santc002,kipnj001,lindf001,napom001,ramij003,byrdm001,chisl001,gomey001,davir003
766,KCA201605310,guyeb001,millb002,longe001,pears001,morrl001,souzs001,dickc002,mahtm001,casac001,escoa003,merrw001,cainl001,hosme001,morak001,orlap001,eibnb001,cuthc001,buted001
767,OAK201605310,nunee002,dozib001,mauej001,sanom001,plout001,grosr001,parkb002,suzuk001,buxtb001,crisc001,lowrj001,vogts001,valed001,davik003,alony001,semim001,coghc001,burnb002
768,SEA201605310,jay-j001,myerw001,kempm001,solay001,uptob001,wallb001,bethc001,ramia003,jankt001,aokin001,smits002,canor001,cruzn002,seagk001,linda001,gutif001,clevs001,sardl001
769,TOR201605310,ellsj001,refsr001,teixm001,beltc001,casts001,headc001,romia002,gregd001,hicka001,bautj002,donaj001,encae001,smoaj001,martr004,travd001,pillk001,barnd001,carre001
770,ARI201605310,sprig001,altuj001,corrc001,gatte001,whitt002,valbl001,gomec002,marij002,mccul002,seguj002,bourm001,goldp001,lambj001,drurb001,herrc001,owinc001,tomay001,corbp001
771,ATL201605310,spand001,panij002,pench001,poseb001,beltb001,crawb001,blang001,gillc001,peavj001,incie001,beckg001,freef001,flowt001,markn001,johnk003,garca004,wislm001,smitm007
772,CHN201605310,utlec001,seagc001,gonza003,pedej001,thomt002,kendh001,grany001,crawc002,kazms001,fowld001,heywj001,bryak001,rizza001,zobrb001,solej001,russa002,montm001,arrij001
773,COL201605310,cozaz001,hamib001,vottj001,duvaa001,brucj001,suare001,pachj001,barnt001,moscj001,blacc001,lemad001,arenn001,gonzc001,stort001,parrg001,descd001,woltt001,grayj003
774,MIA201605310,jasoj001,mccua001,polag001,kangj001,marts002,cervf001,harrj002,mercj002,coleg001,suzui001,realj001,yelic001,ozunm001,bourj002,dietd001,johnc003,hecha001,fernj003
775,MIL201605310,carpm002,diaza003,hollm001,piscs001,adamm002,gricr001,moliy001,gyorj001,leakm001,villj001,genns001,braur002,lucrj001,cartc002,hilla001,presa001,florr003,peraw001
776,NYN201605310,eatoa002,lawrb002,abrej003,frazt001,cabrm002,garca003,salat001,navad001,latom001,granc001,cabra002,confm001,cespy001,walkn001,lonej001,florw001,plawk001,matzs001
777,PHI201605310,reveb001,wertj001,murpd006,zimmr001,robic001,renda001,ramow001,espid001,rossj002,herro001,galvf001,franm004,ruppc001,howar001,goedt001,lougd001,hernc005,nolaa001
778,ANA201606010,kinsi001,martj006,cabrm001,martv001,castn001,uptoj001,maybc001,saltj001,iglej001,giavj001,calhk001,troum001,cronc002,martj007,orter001,perec003,robis001,petig001
